symbol	length	Control_D0	Control_D1	AARS_D0	AARS_D1
ENSG00000186301.7	1825.36	1171.78	3118.19	4612.51	4590.27
ENSG00000186310.9	2639.00	2.00	0.00	8.00	6.00
ENSG00000186312.6	912.52	30.52	61.51	137.00	89.24
ENSG00000186314.7	1386.54	68.00	120.00	92.00	93.00
ENSG00000186318.12	3299.32	145.00	304.00	528.00	421.00
ENSG00000186322.9	1776.00	3.37	8.03	0.00	2.15
ENSG00000186326.3	2894.00	0.00	1.00	2.00	0.00
ENSG00000186329.5	1881.00	0.00	0.00	1.00	1.00
ENSG00000186335.4	1862.43	0.00	0.00	0.00	0.00
ENSG00000186340.10	5811.00	25.00	26.00	41.00	83.00
ENSG00000186350.8	4672.95	335.00	982.00	929.00	915.00
ENSG00000186352.4	1141.00	36.00	77.00	56.00	50.00
ENSG00000186364.7	1052.56	17.00	34.00	50.00	51.00
ENSG00000186376.10	4105.87	98.00	239.64	382.00	282.00
ENSG00000186377.6	1744.00	0.00	0.00	0.00	0.00
ENSG00000186395.6	2124.00	60.00	187.00	349.00	247.00
ENSG00000186399.8	983.00	0.00	0.00	9.16	1.37
ENSG00000186409.10	1899.45	6.00	25.85	35.00	16.00
ENSG00000186416.8	3269.00	142.00	256.00	467.00	320.00
ENSG00000186417.9	4138.44	19.00	26.00	83.00	64.00
ENSG00000186432.4	8981.00	524.00	1162.00	2455.00	1575.00
ENSG00000186446.7	1933.67	37.00	65.00	156.00	94.00
ENSG00000186448.10	3029.04	76.00	152.22	276.00	198.00
ENSG00000186451.1	2413.00	0.00	7.00	16.00	10.00
ENSG00000186453.8	932.25	0.00	0.00	0.00	0.00
ENSG00000186462.7	2550.00	0.00	10.00	6.00	5.00
ENSG00000186466.4	1375.00	2.82	4.24	10.25	8.65
ENSG00000186468.8	501.23	5249.37	10993.85	18423.55	13620.43
ENSG00000186470.9	2221.86	272.88	733.33	1338.82	958.97
ENSG00000186471.8	531.06	1.00	3.00	10.00	4.00
ENSG00000186472.15	2058.49	6.00	11.00	9.00	9.00
ENSG00000186480.8	2607.77	0.00	0.00	1.00	4.00
ENSG00000186481.11	1036.51	109.00	174.96	480.96	350.44
ENSG00000186496.6	1495.45	11.00	18.00	43.00	32.00
ENSG00000186501.10	1562.82	133.00	376.00	566.00	465.00
ENSG00000186510.7	1824.25	0.00	0.00	3.00	0.00
ENSG00000186517.9	4197.30	3.00	5.00	16.00	6.00
ENSG00000186522.10	2183.15	810.00	1686.00	2748.00	2093.00
ENSG00000186523.10	1796.82	9.10	58.61	72.80	53.68
ENSG00000186529.10	3852.19	199.41	454.47	382.00	406.28
ENSG00000186532.7	3883.60	129.00	295.00	524.00	398.00
ENSG00000186564.5	4675.00	0.00	3.00	1.00	3.00
ENSG00000186566.7	6211.69	794.00	1683.00	2812.00	2142.00
ENSG00000186567.8	1745.71	22.00	62.00	156.00	167.00
ENSG00000186575.13	3608.19	201.00	489.00	920.00	677.00
ENSG00000186577.7	923.78	28.00	99.00	174.00	161.00
ENSG00000186591.7	4711.07	629.00	1366.00	3493.00	2451.00
ENSG00000186594.8	2348.20	56.00	116.00	365.00	242.00
ENSG00000186615.6	1787.93	27.00	74.00	138.00	90.00
ENSG00000186625.9	1618.69	119.00	290.00	497.00	386.00
ENSG00000186628.8	3125.67	1.00	0.00	1.00	0.00
ENSG00000186635.10	2934.45	627.00	1786.00	1869.00	1696.00
ENSG00000186638.11	6058.61	52.00	116.00	173.00	163.00
ENSG00000186642.11	1604.55	4.00	12.00	4.00	3.00
ENSG00000186648.10	4246.40	8.00	22.00	30.00	29.00
ENSG00000186654.16	1557.69	43.00	134.00	184.99	144.00
ENSG00000186660.14	5220.00	693.59	1491.63	2878.67	1936.00
ENSG00000186665.8	1372.53	96.00	196.00	356.00	250.00
ENSG00000186666.4	1490.19	19.00	43.00	97.00	64.00
ENSG00000186684.8	3246.50	0.00	1.00	0.00	0.00
ENSG00000186687.11	4800.71	171.00	346.00	763.00	516.00
ENSG00000186704.8	1389.65	8.82	11.49	35.60	31.99
ENSG00000186714.8	917.32	0.00	3.00	4.00	3.00
ENSG00000186715.6	1281.81	205.99	561.78	778.48	759.38
ENSG00000186716.15	3732.08	299.00	882.11	1439.36	1123.59
ENSG00000186732.9	2218.48	3.00	5.00	3.00	5.00
ENSG00000186765.7	1665.00	1.00	0.00	0.00	1.00
ENSG00000186767.5	4112.00	85.00	177.00	344.00	242.00
ENSG00000186787.7	1088.77	22.76	74.48	123.01	68.11
ENSG00000186792.11	1693.69	47.00	153.20	173.47	157.46
ENSG00000186806.5	2538.73	76.00	195.00	209.00	203.00
ENSG00000186810.7	1861.00	0.00	2.00	0.00	4.00
ENSG00000186812.8	1856.48	92.00	231.00	405.00	258.00
ENSG00000186814.8	3091.97	140.00	267.00	472.00	365.00
ENSG00000186815.8	3939.64	379.00	909.00	1503.00	1268.00
ENSG00000186834.2	4785.00	532.00	1283.00	2401.00	1733.00
ENSG00000186838.9	1704.00	2.00	0.00	0.00	1.00
ENSG00000186842.4	1778.00	1.00	1.00	1.00	1.00
ENSG00000186854.6	1523.30	0.00	4.00	4.00	0.00
ENSG00000186862.13	3468.43	7.00	29.00	68.00	46.00
ENSG00000186866.12	2704.34	288.00	755.00	1026.00	890.00
ENSG00000186868.11	3859.79	49.00	142.00	186.00	174.00
ENSG00000186871.5	4248.14	115.00	251.00	335.00	253.00
ENSG00000186889.5	1797.00	3.00	7.00	11.00	7.00
ENSG00000186897.3	2065.00	1.00	0.00	1.00	0.00
ENSG00000186907.3	2203.00	18.00	41.00	26.00	38.00
ENSG00000186908.10	3515.58	364.00	704.00	1373.00	1023.00
ENSG00000186910.3	1476.00	822.00	1975.00	3121.00	2589.00
ENSG00000186912.5	1639.00	1.00	2.00	6.00	12.00
ENSG00000186918.9	4567.30	511.00	1106.00	900.00	976.00
ENSG00000186919.8	2651.00	1.00	0.00	6.00	2.00
ENSG00000186951.12	7574.45	350.00	849.00	1464.00	1291.00
ENSG00000186952.10	759.48	3.00	1.00	5.00	8.00
ENSG00000186973.6	509.54	2.00	6.00	12.00	7.00
ENSG00000186994.7	2787.00	0.00	1.00	4.00	3.00
ENSG00000186998.11	1915.02	4.00	13.00	14.00	27.00
ENSG00000187008.2	5193.16	0.00	0.00	2.00	1.00
ENSG00000187010.14	1556.22	0.00	1.00	0.00	0.00
ENSG00000187013.2	1530.00	0.00	1.00	1.00	0.00
ENSG00000187017.10	1033.10	179.00	669.00	461.00	614.00
ENSG00000187024.9	799.23	7.00	27.00	37.00	27.00
ENSG00000187045.12	2383.40	24.00	85.00	77.00	74.00
ENSG00000187048.8	1595.80	0.00	0.00	0.00	0.00
ENSG00000187049.5	1140.00	99.00	267.00	395.00	289.00
ENSG00000187051.4	961.85	84.00	295.00	500.00	406.00
ENSG00000187060.5	598.00	0.00	0.00	16.00	0.00
ENSG00000187066.4	4129.00	0.00	1.00	1.00	2.00
ENSG00000187068.2	5901.00	36.00	89.00	142.00	106.00
ENSG00000187079.10	8251.60	694.00	1397.00	2512.00	1827.00
ENSG00000187091.9	1841.58	55.00	217.00	251.00	240.00
ENSG00000187097.8	3979.64	615.00	1347.00	2570.00	1913.00
ENSG00000187098.10	2614.79	1.00	4.00	16.00	11.00
ENSG00000187105.4	1655.62	1.00	2.00	1.00	0.00
ENSG00000187109.9	1744.50	3009.00	6090.00	12256.00	7954.00
ENSG00000187118.8	669.85	80.00	195.00	365.00	256.00
ENSG00000187122.12	7925.00	1.00	0.00	4.01	12.00
ENSG00000187123.10	4071.00	0.00	4.00	3.00	4.00
ENSG00000187134.8	1525.03	2697.42	6803.13	10163.01	7216.09
ENSG00000187144.7	2288.37	7.00	16.00	35.00	15.00
ENSG00000187145.10	1174.90	324.00	692.00	1186.00	874.00
ENSG00000187147.13	1566.15	447.00	1140.00	1791.00	1353.00
ENSG00000187151.3	1484.50	0.00	0.00	0.00	0.00
ENSG00000187164.13	3788.07	539.00	1020.00	2231.00	1472.00
ENSG00000187185.3	729.99	0.00	1.00	4.00	4.00
ENSG00000187186.10	1012.22	2.57	4.00	6.37	6.00
ENSG00000187187.9	3967.86	33.00	62.00	172.00	110.00
ENSG00000187189.9	4111.00	478.00	1075.00	1704.00	1228.00
ENSG00000187193.8	454.02	46.00	133.00	243.00	159.00
ENSG00000187210.8	2823.26	19.00	39.00	65.00	46.00
ENSG00000187231.9	3926.81	939.00	2199.00	4971.00	3384.00
ENSG00000187239.12	3855.64	290.00	666.00	886.00	689.00
ENSG00000187240.9	5101.80	23.00	49.00	53.00	46.00
ENSG00000187242.4	1867.00	0.00	1.00	6.00	3.00
ENSG00000187243.12	1382.74	261.80	870.50	1357.17	910.50
ENSG00000187244.6	2023.25	829.00	2678.00	2548.00	2883.00
ENSG00000187257.10	3492.30	232.00	401.00	883.00	602.00
ENSG00000187260.11	1139.52	1.00	9.00	7.00	10.00
ENSG00000187266.9	1943.81	37.00	93.00	159.00	143.00
ENSG00000187288.6	1167.53	26.00	59.00	70.00	47.00
ENSG00000187325.4	2713.00	151.00	370.00	812.00	484.00
ENSG00000187372.9	3485.00	24.90	56.92	78.49	68.56
ENSG00000187391.13	6008.92	36.00	86.00	178.00	163.00
ENSG00000187446.7	3030.73	812.00	1939.00	3358.00	2347.00
ENSG00000187456.9	1187.22	1.00	4.00	5.00	4.00
ENSG00000187461.5	1523.00	0.00	0.00	0.00	0.00
ENSG00000187474.4	2620.00	1.00	2.00	0.00	1.00
ENSG00000187475.4	725.00	0.00	0.00	1.00	1.00
ENSG00000187479.4	1834.00	0.00	0.00	1.00	1.00
ENSG00000187486.5	2701.06	4.00	24.00	19.00	29.00
ENSG00000187492.4	693.82	1.00	0.00	9.00	2.00
ENSG00000187498.10	2561.25	0.00	1.00	0.00	0.00
ENSG00000187514.10	1210.14	6305.00	13072.00	24200.37	16660.00
ENSG00000187522.9	1642.42	207.00	433.00	749.00	521.00
ENSG00000187531.9	1738.35	134.00	368.00	716.00	550.00
ENSG00000187534.5	976.00	2.88	4.49	5.02	1.11
ENSG00000187535.9	3024.29	115.00	383.00	489.00	391.00
ENSG00000187536.4	732.00	0.00	0.00	0.00	0.00
ENSG00000187537.9	7061.00	0.70	0.00	0.70	0.69
ENSG00000187546.9	2475.00	5.00	18.00	17.00	16.00
ENSG00000187550.4	1047.00	0.00	1.00	5.00	12.00
ENSG00000187555.10	3890.56	2723.00	5840.00	8437.00	5811.00
ENSG00000187556.6	776.00	1.00	3.00	0.00	2.00
ENSG00000187559.4	2725.00	0.50	1.89	12.34	0.00
ENSG00000187566.3	2134.00	2.00	5.00	11.00	2.00
ENSG00000187583.6	2371.29	10.00	27.00	60.00	54.00
ENSG00000187595.10	1979.83	43.00	94.00	163.00	106.00
ENSG00000187601.3	1461.00	25.00	58.00	87.00	51.00
ENSG00000187605.11	10179.41	390.00	860.00	1479.00	1286.00
ENSG00000187607.11	2327.72	185.62	437.62	922.30	611.40
ENSG00000187608.5	711.00	21.00	69.00	116.00	138.00
ENSG00000187609.11	1547.18	10.00	71.00	82.00	100.00
ENSG00000187624.7	1309.43	4.00	5.00	13.00	10.00
ENSG00000187626.7	2033.07	60.00	119.00	219.62	182.05
ENSG00000187627.10	4645.45	33.97	61.35	131.08	64.71
ENSG00000187630.10	1107.52	145.21	385.59	674.19	502.73
ENSG00000187634.6	1731.00	0.00	0.00	2.00	2.00
ENSG00000187642.5	3035.00	3.00	5.00	2.00	5.00
ENSG00000187650.3	2254.00	11.00	32.00	75.00	57.00
ENSG00000187653.10	565.00	1.00	5.07	8.14	1.02
ENSG00000187664.8	3449.00	4.00	6.00	18.00	14.00
ENSG00000187667.6	1897.66	54.82	116.95	185.90	154.23
ENSG00000187672.8	932.31	2.00	6.00	3.00	3.00
ENSG00000187676.7	4254.00	134.00	266.00	550.00	356.00
ENSG00000187678.8	4191.43	296.00	711.00	1723.00	1106.00
ENSG00000187682.1	1266.00	2.00	2.00	4.00	0.00
ENSG00000187686.4	1617.80	2.00	3.00	2.00	4.00
ENSG00000187688.10	2257.09	104.00	283.00	531.00	392.00
ENSG00000187689.5	899.00	0.00	0.00	1.00	0.00
ENSG00000187695.6	1411.50	0.00	1.00	0.00	0.00
ENSG00000187699.6	3811.99	38.00	44.00	91.00	44.00
ENSG00000187713.5	1557.00	123.00	359.00	669.00	441.00
ENSG00000187720.10	6946.07	7.00	11.00	13.00	16.00
ENSG00000187726.4	1375.63	3.00	13.00	6.00	7.00
ENSG00000187735.8	2822.57	1162.00	2445.60	4317.01	2653.16
ENSG00000187736.8	1954.97	162.26	399.95	643.16	421.83
ENSG00000187741.10	1876.24	857.00	1990.00	2400.00	2000.00
ENSG00000187742.10	2665.18	380.00	835.00	1743.00	1206.00
ENSG00000187753.8	1845.00	1.00	3.00	3.00	2.00
ENSG00000187758.3	1137.67	0.00	0.00	1.00	0.00
ENSG00000187762.5	310.00	0.00	0.00	0.00	0.00
ENSG00000187764.7	1877.54	8.00	2.00	12.00	5.00
ENSG00000187772.6	5505.00	1049.00	1902.00	5177.00	2997.00
ENSG00000187773.7	1671.00	2.00	0.00	1.00	0.00
ENSG00000187775.12	8001.52	34.00	96.00	139.00	116.00
ENSG00000187778.9	1625.99	336.00	824.00	1135.00	866.00
ENSG00000187783.7	1589.00	0.00	1.00	0.00	0.00
ENSG00000187790.6	3895.36	130.00	247.00	400.00	292.00
ENSG00000187792.3	4020.00	51.00	101.00	195.00	148.00
ENSG00000187796.9	2474.08	33.00	107.68	224.83	167.95
ENSG00000187800.9	4470.00	16.00	21.00	75.00	39.00
ENSG00000187801.10	2076.19	36.00	100.00	136.00	102.00
ENSG00000187808.3	1589.00	6.00	11.00	13.00	22.00
ENSG00000187812.8	1627.50	0.00	1.00	2.00	0.00
ENSG00000187815.5	1958.24	32.00	74.00	160.00	80.00
ENSG00000187824.4	1289.06	7.00	10.00	17.00	17.00
ENSG00000187833.7	3045.00	0.00	0.00	0.00	0.00
ENSG00000187837.2	732.00	92.00	155.00	493.00	330.00
ENSG00000187838.12	1387.42	64.67	200.00	267.97	221.91
ENSG00000187840.4	773.08	184.00	554.00	902.00	608.00
ENSG00000187860.6	2126.39	9.00	21.00	37.00	37.00
ENSG00000187862.7	1669.47	2.00	11.00	20.00	9.00
ENSG00000187866.6	3646.00	81.00	175.00	373.00	307.00
ENSG00000187867.4	2262.00	29.00	68.00	144.00	105.00
ENSG00000187870.7	1052.00	0.00	1.00	2.00	1.00
ENSG00000187889.8	2172.01	23.00	54.00	82.00	52.00
ENSG00000187908.11	6587.71	0.00	0.00	1.00	0.00
ENSG00000187922.9	1780.00	8.00	14.24	8.00	3.00
ENSG00000187942.7	4012.00	0.00	0.00	1.00	1.00
ENSG00000187944.2	1669.00	1.00	2.00	3.00	3.00
ENSG00000187951.6	3385.15	191.76	407.18	540.33	369.49
ENSG00000187952.8	1227.00	0.00	1.10	0.00	2.23
ENSG00000187953.6	2703.87	126.07	237.14	495.45	387.50
ENSG00000187954.8	2085.91	164.00	515.00	718.00	611.00
ENSG00000187955.7	6167.00	1.00	2.00	5.00	4.00
ENSG00000187959.5	754.95	1.00	1.00	4.00	3.00
ENSG00000187961.9	1277.65	46.00	201.00	256.00	288.00
ENSG00000187984.8	1388.57	0.00	0.00	3.00	0.00
ENSG00000187987.5	3126.00	8.00	23.00	25.00	18.00
ENSG00000187990.4	445.00	4.00	7.00	32.00	13.00
ENSG00000187994.9	1983.72	73.00	170.00	267.00	242.00
ENSG00000187997.7	946.41	2.00	5.00	11.00	15.00
ENSG00000187999.4	924.00	0.00	1.00	0.00	0.00
ENSG00000188000.2	3215.00	0.00	1.00	1.00	0.00
ENSG00000188001.5	616.00	0.00	0.00	2.00	1.00
ENSG00000188002.6	2084.20	105.27	228.34	421.45	260.71
ENSG00000188010.8	739.36	57.00	137.00	225.00	141.00
ENSG00000188015.5	736.54	11.00	19.00	56.00	26.00
ENSG00000188021.7	3418.00	225.00	469.00	850.00	578.00
ENSG00000188026.7	2074.24	65.00	162.00	232.00	178.00
ENSG00000188032.5	944.67	1.00	1.00	2.00	0.00
ENSG00000188033.5	3088.86	17.01	39.23	102.72	63.32
ENSG00000188038.3	710.00	0.00	1.00	2.79	3.00
ENSG00000188042.5	3680.29	13.00	27.00	42.00	31.00
ENSG00000188050.2	1445.00	0.00	1.00	3.00	1.00
ENSG00000188051.6	1930.00	10.00	16.00	25.00	12.00
ENSG00000188060.6	1757.36	300.00	809.00	909.00	758.00
ENSG00000188064.5	3919.00	1.00	15.00	15.00	15.00
ENSG00000188070.8	5246.61	199.00	444.00	723.00	638.00
ENSG00000188073.7	793.00	0.00	0.00	19.08	0.00
ENSG00000188092.10	1844.55	59.06	153.30	210.40	205.45
ENSG00000188095.3	648.00	0.00	0.00	0.00	2.00
ENSG00000188107.9	1185.27	0.00	2.00	6.00	2.00
ENSG00000188112.4	2900.51	31.00	73.00	135.00	86.00
ENSG00000188120.10	3226.80	0.00	1.00	1.00	0.00
ENSG00000188130.9	1980.80	147.11	387.41	618.32	499.58
ENSG00000188152.8	2683.50	0.00	0.00	0.00	0.00
ENSG00000188153.8	5742.91	725.00	1733.00	3417.00	2591.00
ENSG00000188157.9	4209.80	709.00	2603.55	3084.00	3765.10
ENSG00000188158.10	8213.00	0.00	1.00	4.00	5.00
ENSG00000188163.6	705.00	0.00	1.00	0.00	1.00
ENSG00000188167.4	3770.96	35.00	79.00	116.00	86.00
ENSG00000188171.10	1940.39	50.37	87.41	151.80	111.37
ENSG00000188176.7	1143.24	9.00	31.00	22.00	21.00
ENSG00000188177.9	8109.99	24.00	65.90	45.00	33.00
ENSG00000188185.7	2579.66	14.00	40.00	56.36	48.91
ENSG00000188186.6	563.24	124.00	383.00	599.00	454.00
ENSG00000188191.10	1818.90	107.00	390.00	579.00	543.00
ENSG00000188199.6	3223.81	2.73	1.66	16.80	20.98
ENSG00000188206.5	3801.05	318.09	483.39	738.52	567.77
ENSG00000188211.4	6438.00	459.00	893.00	1269.00	1119.00
ENSG00000188215.5	4030.59	215.00	477.85	870.76	554.87
ENSG00000188219.10	4031.00	8.47	21.41	25.28	43.33
ENSG00000188223.9	1037.00	0.00	9.89	25.78	0.00
ENSG00000188227.8	4023.01	2.00	6.00	8.00	8.00
ENSG00000188229.5	1643.33	1945.85	5468.70	6417.13	5520.72
ENSG00000188234.9	1391.90	76.79	164.80	309.03	201.43
ENSG00000188242.4	1473.78	53.00	177.00	292.00	191.00
ENSG00000188243.8	540.66	187.00	409.00	969.00	615.00
ENSG00000188257.6	908.10	221.00	537.00	943.00	643.00
ENSG00000188266.9	1007.09	15.00	40.00	79.00	46.00
ENSG00000188277.8	2485.00	3.00	3.00	6.00	9.00
ENSG00000188282.8	1479.18	0.00	1.00	0.00	0.00
ENSG00000188283.7	2077.21	32.00	68.00	124.00	90.00
ENSG00000188290.6	991.69	2.00	11.00	12.00	17.00
ENSG00000188295.10	1686.13	43.00	105.00	200.00	138.00
ENSG00000188312.9	6946.19	48.00	127.00	147.00	118.00
ENSG00000188313.8	1550.33	182.00	382.00	808.00	596.00
ENSG00000188315.3	2400.20	65.00	150.00	286.00	228.00
ENSG00000188316.9	1840.00	0.00	0.00	0.00	1.00
ENSG00000188321.9	2047.02	29.00	87.55	130.55	95.19
ENSG00000188322.4	4992.00	64.00	121.00	242.00	218.00
ENSG00000188338.10	2021.28	414.00	1222.00	1659.00	1432.00
ENSG00000188342.7	1431.83	233.00	469.00	809.00	536.00
ENSG00000188343.8	1013.90	93.00	157.94	363.86	258.74
ENSG00000188352.8	3799.57	350.00	802.00	1161.00	690.00
ENSG00000188365.3	753.00	0.00	0.00	0.00	0.00
ENSG00000188368.5	1579.89	8.00	4.00	16.00	17.00
ENSG00000188375.3	1053.00	2.00	2.01	0.00	2.00
ENSG00000188384.3	4561.35	3.73	13.32	20.77	10.64
ENSG00000188385.7	6626.00	4.00	7.00	11.00	4.00
ENSG00000188388.9	1401.59	7.19	1.88	5.31	10.86
ENSG00000188389.6	2114.00	0.00	4.00	10.00	1.00
ENSG00000188394.6	1170.00	0.00	0.00	0.00	0.00
ENSG00000188396.2	1262.00	1.00	0.00	2.00	1.00
ENSG00000188404.4	1269.68	1.00	2.00	7.00	2.00
ENSG00000188419.9	4306.46	308.00	633.00	1152.00	830.00
ENSG00000188428.12	2444.43	237.77	540.82	1079.16	733.96
ENSG00000188451.7	1280.50	0.00	0.00	0.00	0.00
ENSG00000188459.3	1494.00	0.00	2.06	1.01	4.12
ENSG00000188474.6	3766.00	68.00	110.93	133.82	0.00
ENSG00000188483.6	2706.00	4.00	26.00	24.00	41.00
ENSG00000188486.3	1585.71	221.00	690.00	796.00	696.00
ENSG00000188487.7	1077.00	0.00	0.00	0.00	1.00
ENSG00000188488.9	2191.31	4140.00	9691.00	20083.00	13694.00
ENSG00000188493.10	2170.50	135.00	400.00	605.00	522.00
ENSG00000188501.7	2552.00	10.00	32.00	28.00	20.00
ENSG00000188505.4	1978.00	0.00	0.00	1.00	0.00
ENSG00000188508.6	476.33	0.00	2.00	2.00	3.00
ENSG00000188512.5	315.50	0.00	2.00	1.00	0.00
ENSG00000188517.10	4630.00	0.00	0.00	1.00	2.00
ENSG00000188522.10	5195.02	256.00	672.00	1094.00	915.00
ENSG00000188529.10	2336.62	1460.00	2948.00	5416.00	3914.00
ENSG00000188536.8	540.25	0.00	0.00	0.00	0.00
ENSG00000188542.5	1984.37	36.00	50.00	147.00	109.00
ENSG00000188549.8	3254.96	102.00	298.00	821.00	538.00
ENSG00000188554.9	4511.37	1406.00	3483.00	6539.00	4498.00
ENSG00000188559.9	8049.13	731.00	1643.00	2719.00	2148.00
ENSG00000188566.7	2425.18	46.00	144.00	206.00	203.00
ENSG00000188573.7	1519.00	1.00	1.00	3.00	1.00
ENSG00000188580.9	3115.00	2.00	3.00	4.00	5.00
ENSG00000188581.8	903.00	0.00	0.00	1.00	2.00
ENSG00000188582.4	2101.35	55.00	137.00	275.00	211.00
ENSG00000188596.5	2768.44	0.00	1.00	0.00	0.00
ENSG00000188599.13	1282.10	196.15	484.28	788.80	718.77
ENSG00000188603.12	1574.83	245.00	708.00	1057.00	815.06
ENSG00000188610.8	1989.51	112.45	243.37	330.04	196.13
ENSG00000188611.10	5403.36	75.10	168.44	268.05	177.76
ENSG00000188612.7	1351.76	2081.28	4534.78	8117.54	5541.85
ENSG00000188613.5	2386.80	3.00	21.00	44.00	50.00
ENSG00000188626.5	1454.00	0.00	0.18	1.24	0.00
ENSG00000188629.7	2154.87	10.00	22.28	34.74	19.71
ENSG00000188641.8	3705.67	31.00	48.00	69.00	87.00
ENSG00000188643.6	1060.30	279.00	707.00	1269.00	851.00
ENSG00000188647.8	6144.24	586.00	1242.00	2532.00	1835.00
ENSG00000188649.7	2467.00	0.00	0.00	1.00	0.50
ENSG00000188659.5	3006.11	0.00	0.00	2.00	3.00
ENSG00000188660.3	3004.00	0.00	1.00	0.00	1.00
ENSG00000188662.5	1219.00	3.00	2.00	5.00	6.00
ENSG00000188672.12	717.28	1.00	1.00	0.00	4.00
ENSG00000188677.10	1135.25	2.00	4.00	2.00	5.00
ENSG00000188681.7	1839.19	173.83	500.93	931.00	732.93
ENSG00000188686.2	999.00	1.00	1.00	4.00	10.00
ENSG00000188687.11	4435.52	1.80	5.16	20.00	8.00
ENSG00000188690.8	1263.56	109.00	300.00	594.00	444.00
ENSG00000188693.7	2957.00	0.00	1.00	0.00	0.00
ENSG00000188706.8	3111.12	544.00	1299.00	2241.00	1666.00
ENSG00000188707.4	2871.00	212.00	529.00	729.00	528.00
ENSG00000188725.3	2220.44	294.00	624.00	1133.00	772.00
ENSG00000188732.6	1728.75	1.00	1.00	0.00	0.00
ENSG00000188735.8	4949.53	134.00	317.00	650.00	519.00
ENSG00000188738.9	6890.55	2.00	0.00	25.00	9.00
ENSG00000188739.10	948.00	218.00	459.28	896.98	639.99
ENSG00000188747.4	1678.00	3.00	6.00	7.00	17.00
ENSG00000188760.6	2233.62	138.00	359.00	419.00	392.00
ENSG00000188761.7	486.32	1.00	1.00	5.00	4.00
ENSG00000188763.3	2342.00	4.00	6.00	18.00	11.00
ENSG00000188766.8	709.24	1.00	3.00	12.00	9.00
ENSG00000188779.6	3619.99	3.00	1.00	4.00	7.00
ENSG00000188784.4	785.00	0.00	1.00	0.00	1.00
ENSG00000188785.7	2184.91	160.00	293.56	502.51	335.73
ENSG00000188786.9	7972.00	131.00	299.00	653.00	458.00
ENSG00000188801.8	2374.00	5.29	7.08	17.96	7.13
ENSG00000188807.8	3604.97	84.00	252.00	443.00	407.00
ENSG00000188811.8	2896.22	441.00	833.00	1494.00	1052.00
ENSG00000188816.3	1628.00	0.00	0.00	0.00	0.00
ENSG00000188818.8	1729.98	41.45	83.04	173.16	130.57
ENSG00000188825.9	2477.41	0.00	7.00	10.00	6.00
ENSG00000188827.6	6118.44	68.00	208.00	323.00	246.00
ENSG00000188833.5	2472.24	1.00	5.00	8.00	7.00
ENSG00000188846.9	853.66	3645.36	8260.69	14777.10	9865.19
ENSG00000188856.6	888.00	0.00	0.00	0.00	0.00
ENSG00000188859.5	1475.00	2.00	7.00	5.00	3.00
ENSG00000188868.9	1746.51	83.00	172.00	257.00	190.00
ENSG00000188873.4	654.00	1.00	0.00	0.00	0.00
ENSG00000188878.12	2374.87	37.00	121.89	208.00	172.09
ENSG00000188888.7	7980.00	0.00	6.00	15.00	13.00
ENSG00000188895.7	2351.03	1301.00	2727.00	4307.00	3072.00
ENSG00000188897.4	3840.00	1.00	3.00	11.00	11.00
ENSG00000188906.9	6400.00	2.00	3.00	1.00	2.00
ENSG00000188910.7	2007.00	0.00	0.00	3.00	0.00
ENSG00000188917.10	2798.15	107.00	230.00	363.00	267.00
ENSG00000188931.3	774.00	0.00	0.00	0.00	0.00
ENSG00000188933.10	2147.53	0.00	1.00	1.00	8.49
ENSG00000188938.11	1666.29	183.00	373.00	801.00	494.00
ENSG00000188958.5	839.00	0.00	1.00	4.00	1.00
ENSG00000188959.9	2717.00	12.00	20.00	50.00	27.00
ENSG00000188971.4	8171.63	358.00	752.43	1445.71	970.57
ENSG00000188976.6	2525.34	543.00	1464.00	2339.00	1785.00
ENSG00000188981.6	2357.69	0.00	6.00	10.00	12.00
ENSG00000188985.5	572.63	78.63	140.51	274.16	154.01
ENSG00000188986.4	2698.00	283.00	872.00	735.00	717.00
ENSG00000188987.2	367.00	1.00	0.00	0.00	0.00
ENSG00000188993.3	3327.00	0.00	4.00	8.00	6.00
ENSG00000188994.8	9792.20	463.00	907.00	1448.00	1065.00
ENSG00000188996.4	1025.00	0.00	0.00	1.00	1.00
ENSG00000188997.3	3365.08	84.00	206.00	367.00	203.00
ENSG00000189001.6	1165.00	0.00	0.00	1.00	0.00
ENSG00000189007.11	2317.28	217.00	442.00	943.00	662.00
ENSG00000189011.9	523.00	3.95	19.08	15.04	4.62
ENSG00000189014.6	1463.91	33.69	64.50	89.34	69.28
ENSG00000189042.9	2433.59	37.00	79.00	154.00	130.00
ENSG00000189043.5	1756.57	845.00	1717.00	3269.00	2202.00
ENSG00000189045.9	968.33	1.00	6.00	7.00	3.00
ENSG00000189046.6	1020.98	108.00	230.00	406.00	292.00
ENSG00000189050.10	1601.25	173.00	340.00	762.00	495.70
ENSG00000189051.5	2924.00	0.00	0.00	0.00	0.00
ENSG00000189056.9	7416.54	9532.00	22035.00	46578.00	32463.00
ENSG00000189057.6	3445.75	178.00	361.00	882.00	706.00
ENSG00000189058.4	950.60	0.00	0.00	3.00	0.00
ENSG00000189060.4	2329.00	4007.00	9396.00	14398.00	11682.00
ENSG00000189067.8	2025.15	1455.00	3388.00	5629.00	3983.00
ENSG00000189077.6	1093.37	177.00	439.00	677.00	542.00
